criteria,is_ended,judges,latest_submission_date,latest_submission_url,num_participants,prizes,themes,total_prize_currency,total_prize_value,url
Technicality||Creativity / Innovation||Design,True,Judges,2019-06-08T20:30:57-04:00,https://devpost.com/software/hospital-dispatcher,34,First Overall||Second Overall||Third Overall||Best Game||Best Hardware||Best Usage of AI||Best Health,Machine Learning/ AI,,,https://montyhacks-iii.devpost.com/
Use of Technology||Functionality||Scalability||Creativity||Design & Usability,True,TBA,2019-06-02T11:01:14-04:00,https://devpost.com/software/red-light_green-light,21,Best In House||Runner-Up,Gaming,$,3000.0,https://versionalpha19.devpost.com/
Social Impact||Challenge Fit||Delivery||Innovation||User-friendliness||BONUS: Team presentation||More details:,True,Alexis Smirnov||Carola Weil||Caroline Poupart||Nabila Oubouchou||Nada Naji||Reda Mjahed||Renjie Butalid||Simon Lacoste-Julien||Sydney Swaine-Simon,2019-06-09T12:01:11-04:00,https://devpost.com/software/ai4good-meza-ocr-challenge,41,Winning Prize||French Learning Challenge Prize||Moisson Montreal Challenge Prize||OCR Challenge Prize||Centraide Challenge Prize||311 Challenge Prize||Special Prize,Machine Learning/ AI||Social Good,,,https://ai4good-montreal.devpost.com/
Social Impact & Value||Originality||Feasibility||Usability||Engagement||Go-To-Market Strategy & Promotion,True,Aaron Liao||Ryan Kroonenburg||G.Nagesh Rao||Kristen R. Hajduk||Jeff Olson,2019-06-10T21:05:15-04:00,https://devpost.com/software/alexa-hackathon-better-than-yours,63,Grand Prize||2nd Place Prize||3rd Place Prize||4th Place Prize||Top 4 Teams            (4),,,,https://aws-hackathon-for-good-2019.devpost.com/
Originality (4 pts)||Innovation in Solution (4 pts)||Technical Complexity (2 pts)||Functionality (4 pts)||Use of blockchain (4 pts)||Presentation Quality (2 pts),True,Brendan Graetz||Dr Rex Yeap||Kenneth Hu||Laurence Zhang||Mriganka Pattnaik||Sam Gibb,2019-06-16T00:01:52-04:00,https://devpost.com/software/prochain-re-submit,109,Vertical prize            (3),Blockchain||Gaming||Cybersecurity,$,3000.0,https://nbc.devpost.com/
A Good One!,True,Mike Zamansky||Jayan Zaman||David Kheyman,2019-06-16T10:36:43-04:00,https://devpost.com/software/terraforming-x-e9gc32,40,Amazon Gift Card||Amazon Echo Dots||VR Headsets||Raspberry Pi||3D Printing Pen,,,,https://stuyhacks-viii.devpost.com/
Usefulness||Consumer Centric||Innovation,True,John Calian||Alexandra Mikityuk,2019-06-19T07:45:21-04:00,https://devpost.com/software/instadrive-io,33,First Place Team||Second Place Team||Third Place Team,Blockchain,€,6000.0,https://tlabshack.devpost.com/
Execution||Design||Originality||Utility and Impact||Technology,True,TBA,2019-06-22T00:49:08-04:00,https://devpost.com/software/wrex,25,1st Place||2nd Place||3rd Place||Sub Challenge #1 Augmented Reality||Sub Challenge #2 Machine Learning||Sub Challenge #3 IoT/Robotics,,$,13500.0,https://daugherty-hackathon-2019.devpost.com/
Problema u Oportunidad||Innovación||Factibilidad||Prototipo||Impacto,True,Silvana Lopez||Jorge Cabrera||Renzo Reyes||Marisol Suárez,2019-06-24T20:02:13-04:00,https://devpost.com/software/stark-digital-check-contract-8inxrp,40,$3000 al equipo Primer puesto||Gift Cards de S/.250.00 para compras en Ripley,Blockchain,$,3250.0,https://blockchain-identidad-digital.devpost.com/
COMPETITION JUDGING,True,Nadine Farah||Dan Zeitman||Chris Rizik||Josh Remsberg||Paul Riser||Adrienne Palm,2019-06-30T13:57:53-04:00,https://devpost.com/software/sound-squad,32,***Prizing Details***            (2),,$,22000.0,https://capitolbosedetroit.devpost.com/
Proposal||Theme||Technical Difficulty||Presentation/Usability||Usefulness/Relevance||Creativity,True,Prof. Benjamin C Brewster||Prof. Samina Ehsan||Prof. Tim Alcon,2019-06-24T23:32:53-04:00,https://devpost.com/software/slimify,72,First Place - Judge's Choice||Second Place - Judge's Choice||Third Place - Judge's Choice||Best Console App||Public Vote,,,,https://osuhackathon-summer2019.devpost.com/
Relevance and Impact to Industry||Innovativeness||Technical Excellence||User Experience,True,Matthias Strobel||Amelie Anglade||Chris Howard||Claudia Schwarz ||Ryan Maule||Turo Pekari||Karim Fanous||Ted Cohen||Ryan Groves,2019-07-15T08:18:33-04:00,https://devpost.com/software/xhardium-audio,36,1st Place Team - Wallifornia MusicTech 5 day Passes            (5)||2nd Place Team - Wallifornia Music Tech 2 Day Passes            (5)||Winamp - Best Use            (5)||Blink Identity - Amazon Gift Cards             (5)||Bitwig Prize||MOD Devices - Best Use||Cloudsploit Cloud Security Services            (2)||Hubspot for Startups            (2),AR/VR||Voice skills||Communication,€,6579.0,https://wmt-2019-hackathon.devpost.com/
Community Impact||Inclusive Innovation||Collaborative||Implementation||Resourceful,True,Kellye Testy||Judy Perry Martinez||James Sandman||Kristen Sonday ||Chase Hertel||Maya Markovich||Joshua Lenon||Kristina Jones ||Tom Martin||Nicole Bradick||Chas Rampenthal||Elizabeth Grossman ||Christy Leos||Jake Heller,2019-08-21T17:41:13-04:00,https://devpost.com/software/my-legal-needs-he59pl,50,1st Place||2nd Place||3rd Place,Social Good,$,30000.0,https://justiceinnovationchallenge.devpost.com/
Feasability||Creativity||Finesse ,True,Hackatoshi,2019-07-21T03:51:37-04:00,https://devpost.com/software/parallel-lands,13,2nd place            (2)||1st place            (3),Blockchain||Cybersecurity||Lifehacks,$,4000.0,https://flying-circuit.devpost.com/
Creativity||Learning||Functionality||Applicability,True,CJ Dicks||Lachlan Campbell||Jason Miller||TJ Turner||Matthew Stanciu||Jack Margeson||Max Wofford||Athula Blesson,2019-07-21T09:51:12-04:00,https://devpost.com/software/ara_app,55,Best Startup||Greatest Social Impact||Best Game||Most Popular||Best Spirit||Best Spirit||Best Spirit,,$,3308.0,https://hackcincinnati.devpost.com/
Technical Complexity||Business Practicality||Design||Creativity,True,Winnie Luong||Frank Jiang||Felix Go,2019-07-28T18:06:27-04:00,https://devpost.com/software/intact-datathon-predictive-model,11,First Place||Second Place||Third Place,Fintech||Machine Learning/ AI,$CAD,800.0,https://ht6-intact-datathon-2019.devpost.com/
Vision and Clarity ||Creativity and Innovation ||Demo Functional||Performance ||Potential Real-World Impact ||Use of Azure Platform ,True,Ciprian Jichici||Zoiner Tejada,2019-08-08T02:44:34-04:00,https://devpost.com/software/endgame-gfh8s9,146,Best Overall Solution||Most Creative Solution||Highest Performing Solution||It Works! Honorable Mention            (6),DevOps||Machine Learning/ AI||Social Good,$,6303.0,https://firedrone.devpost.com/
Technology||Design||Completion||Learning,True,Anders Steen||Alex Diaz||Simon Olander||Oriol Closa,2019-08-21T00:58:08-04:00,https://devpost.com/software/fika-news,17,1st prize||2nd prize||3rd prize,,€,240.0,https://kthackint2019.devpost.com/
People||Product||Potential,True,John Adler||Igor Lilic||Karima Williams,2019-08-18T10:29:37-04:00,https://devpost.com/software/big-hero-rewards,31,1st Place||Second Place||Third Place,,$CAD,3000.0,https://consensys-grants-hackathon-to.devpost.com/
Proposal||Technical Difficulty||Creativity||Presentation/Usability||Usefulness/Relevance,True,Arvind Bhusnurmath||Sharadha Srinivasan||Bharti Jain,2019-08-23T20:02:04-04:00,https://devpost.com/software/nyc-rental-pricer,11,T-shirt by GitHub,,$,75.0,https://mcit-hackathon-summer2019.devpost.com/
Wow Factor||Technology||Learning||General,True,Aayush Gupta||Harshit Prasad||Sanmaya Mohanty||Yashovardhan Agrawal,2019-08-25T14:09:16-04:00,https://devpost.com/software/freelancer-s-organised,53,Direct Entry in Hackference 2020||Microsoft Azure IoT DevKit||GitHub Wireless Smart Button||GitHub Sticker Packs,,$,190.0,https://ideahackathon.devpost.com/
Impact||Creativity/Quality||Complexity/Percentage of Completion||Content Quality||Content Professionalism,True,"Military, professional, and educational professionals",2019-08-25T12:32:49-04:00,https://devpost.com/software/code-busters-0d9mzt,37,Championship Belt||Pitch Presentation Medal||Prototype Submission Medal||Technical Writing Medal,Cybersecurity||Communication||IoT,,,https://innovateafitc2019.devpost.com/
Technical Complexity||Usefulness||Originality/Creativity||Polish||Presentation,True,Shayne Hemminger||Dr. Wei Zhang||Josh||Pam||Nicole,2019-09-08T11:57:26-04:00,https://devpost.com/software/legitur-digitos,47,First Place||Second Place||Third Place||Best Hardware Hack            (4)||Best Technical Hack            (4)||Best Useless Hack            (4)||Best Health Hack            (4),,$,825.0,https://derbyhacks4.devpost.com/
Creativity||Social Impact||Technical Difficulty ||Polish,True,Ben May||Precious Listana||Jessie Contour||Omar Duran||Olya Kushnir||Jay Solly||Eternal Love||Millie Verastegui Hester||Yemi Amu||Joe Zamarelli||Olalékan Abou Bakar||R. Miles McCain||Alex Bolanos||Austin Feight,2019-09-14T21:00:13-04:00,https://devpost.com/software/summit-climbing-to-the-future,92,Best Environmental Conservation Hack||Best Education/Awareness Hack||Best Sustainability Hack||Best Beginner Hack,Social Good,$,4000.0,https://h2hacks.devpost.com/
"Judging Procedures||Award Selection||1. Impact||Impact - Problem Statement||Impact - Problem Alignment||Impact - Need, DoD||Impact - Need, Private Sector||2. Team Membership and Execution||Team Membership and Execution - Diversity of Team Members||Team Membership and Execution - Hack Journey||Team Membership and Execution - Customer Engagement||3. Product/Service||Product/Service - Description||Product/Service - Applicability||Product/Service - Practicality for Stakeholders||Product/Service - Resources required at deployment||Product/Service - Technical Feasibility||Product/Service - Innovative approach||4. Go-Forward Plan||Go-Forward Plan - Award potential||Go-Forward Plan - Post-award investment potential||Go-Forward Plan - Startup||Go-Forward Plan - Future technical risk narrative",True,Representative Elissa Slotkin||Lieutenant General Jack Shanahan||Vicki Selva||Paula Sorrell||Brigadier General Chad Raduege||Myron Hohil||Terry Wilson,2019-09-21T23:14:39-04:00,https://devpost.com/software/maintain,45,Awards            (3),Machine Learning/ AI||IoT||Productivity,$,45000.0,https://nsin-into-the-dataverse.devpost.com/
Disruption of  Customer Experience||Quality of Deliverable||Quality of Submission||Use of Red Hat Open Source Technology||Technical Innovation||Round One Bonus Points for Open Source Contribution to Red Hat,True,Find out more about our judges here: https://redhat-hackathon.github.io/blog/judging-criteria-who-are-our-judges/||Markus Heimbach||Gert Jan van Halem ||Jose Quaresma ||Markus Eisele||Antonio Valle Gutierrez,2019-11-18T11:51:26-05:00,https://devpost.com/software/helloyou,318,1st Place||2nd Place||3rd Place||Round One  - Participation Gift            (3),,€,30000.0,https://redhat.devpost.com/
Quality over Quantity||Flash Factor||Innovative Proof of Concept||Adaptation to Challenges||Wow Factor,True,Amber Conville||Jeronimo Navarrete||Kevin Lindsay||Khalid Mirza||Miranda Perry,2019-09-30T09:44:57-04:00,https://devpost.com/software/camera-app-7b648u,117,First Place||Second Place||Third Place||Best Mobile App||Best Hardware Hack||Best Web App||Best Game||Best Use UX/Design||Innovative Pizza Ordering App||Community Class Act Hack||Best use of Google Cloud||Best Domain Name from Domain.com||Best Automation Hack with UiPath||Best use of Transposit||Best Rookie Hack||Most Technically Complex||Most Unique Tech Stack||Best Grizz Hack||Best Use of DevOps Tools||Best Use of MongoDB||Best Personal Finance App||Best Hack to Improve Automation||Most Disruptive Idea (for Technology or Society),,$,7700.0,https://grizzhacks4.devpost.com/
Project Submissions Judging,True,Ian Poinsenet ||Janet Covey||Charles Bang||Ashish Kapur||Jacob Sorensen||Hisham Salama,2019-10-05T13:47:29-04:00,https://devpost.com/software/bankme,43,128 GB iPad||Oculus Go||Drone,,$,780.0,https://solutions-x.devpost.com/
Business potential (25%)||Technology (25%)||User Experience and Functionality (25%)||Presentation (25%),True,Infosys||GEDANKENtanken,2019-10-03T10:02:01-04:00,https://devpost.com/software/levelme,48,Prizes            (2),AR/VR||Machine Learning/ AI||IoT,€,3000.0,https://ideahack.devpost.com/
Progress||Concept||Feasibility,True,Geoff Domoracki||Navdeep	Sidhu||Gautam Gupta||Tanya Vlahovic||Mike Stowe||Hans Otharsso||Jonathan Oliver||Steve Lokam||Cathy Ingham,2019-10-10T13:58:57-04:00,https://devpost.com/software/basil-not-mint,98,"Overall API + AI Dev Hackathon Winner||Challenge #1: Appdome - Secure all the APIs in your mobile app with Appdome            (2)||Challenge #1: Even Financial - Financial Achievement App/ Tool||Challenge #2: Even Financial - Freeform Financial Products and Services API Hack||Challenge #1: AWS - Build a Serverless Solution            (2)||Challenge #2: AWS -  Build a Serverless API            (2)||Challenge #1: DocuSign - Automate Agreements using the DocuSign eSignature API             (2)||Challenge #2: DocuSign - Implement ""Click to Agree"" Functionality using the DocuSign Click API             (2)||Challenge #1: IBM - IBM Hackathon Challenge||Challenge #1: RingCentral - Bring Communications into Your App            (2)||Challenge #2: RingCental - Earn the Most Game Changer Points at API World!            (2)",Machine Learning/ AI||Lifehacks,$,20445.0,https://apiworld19.devpost.com/
20% - Originality & Creativity & Novelty||20% - Wow Factor||20% - Polish / Design / Execution||20% - Demo / Presentation||20% - Multidisciplinary project,True,Joshua Burdick||Raj Suchak||Velizar Demirev||Annalena Davis,2019-10-06T12:35:23-04:00,https://devpost.com/software/the-spaghetti-assassin,69,Grant Prize ($1000)||First Runner Up ($500)||Best Effort Hack ($100)||Best Hardware Hack ($100)||TCGplayer API Prize ($200 amazon gift cards)||Best Use of Open Data ($100),,$,2000.0,https://hack-upstate-xiv.devpost.com/
Creativity||Implimentation||Impact||Feasibility/Viability||Quality of Idea||Wow Factor,True,Martin Wojcik||Angela Perry||Julio Santos||Tokunbo Phillot||William Richardson||Diana Toscas,2019-10-12T13:17:31-04:00,https://devpost.com/software/averis,197,1st Place||2nd Place||3rd Place||Best Idea||Best Implementation||Most Creative||Most Impactful||Most Feasible/Viable||Biggest Wow Factor,,$,10350.0,https://paypal-hack-chicago.devpost.com/
Testability,True,nikef,2019-10-16T15:20:49-04:00,https://devpost.com/software/testcase,2,First,,$,1.0,https://test-8783.devpost.com/
Originality||Design||Resilience||Utility and Impact||Team Collaboration||Presentation and Delivery,True,Governor David Ige||Doug Murdock||Christine Sakuda||Donna Scannell,2019-11-14T02:07:07-05:00,https://devpost.com/software/hawaiian-vikings,115,1st Place Overall||2nd Place Overall||3rd Place Overall||High School Category            (2),,$,8000.0,https://hacc2019.devpost.com/
Interoperability||Innovation||Impact||Interface||Feasibility,True,Esther Luiten||Dr. Ralph Tröger||Margreet Brinxma,2019-10-22T10:23:27-04:00,https://devpost.com/software/sanitized-fish,26,"1st Prize - 2,500 EUR & 2,500 EUR equivalent VTHO||2nd Prize - 1,500 EUR & 1,500 EUR equivalent VTHO||3rd Prize 1,000 EUR & 1,000 EUR equivalent VTHO||AI Prize - $2,500 Microsoft Azure Credit",Blockchain||Machine Learning/ AI||Social Good,€,12500.0,https://cologne-trackathon.devpost.com/
Quality of the Idea||Implementation of the Idea||Potential Impact,True,Kyle Smyth||Johannes Moersch||Patrick Ullrich,2019-11-02T19:38:37-04:00,https://devpost.com/software/f19-a-team,17,FIRST PLACE||SECOND PLACE||THIRD PLACE||BEST STUDENT HACK,,$,1650.0,https://hackregina-fall-2019-hackathon.devpost.com/
Interoperability||Innovation||Impact||Interface||Feasibility||AI Integration,True,Deborah Aragao||Janti Djuari||Sangtae Kim||Farid Maruf||Edy Suardiyana,2019-10-26T05:15:20-04:00,https://devpost.com/software/good-fish,53,"1st Prize - 2,500 USD & 2,500 USD equivalent VTHO||2nd Prize - 1,500 USD & 1,500 USD equivalent VeThor||3rd Prize 1,000 USD & 1,000 USD equivalent VTHO||AI Prize - $2,500 Microsoft Azure Credit",Blockchain||Social Good,$,12500.0,https://bali-trackathon.devpost.com/
RELEVANCE||PITCH||TEAM||TRANSFORMATIVE POTENTIAL,True,Grace Rodriguez||Kim Raath/Chris Georgen||Lara Cottingham||Jesse Bounds||Trevor Best||Rachel Powers||Jeff Reichman||Dakota Stormer,2019-11-11T19:05:20-05:00,https://devpost.com/software/2-pasixe,21,"Official Submission to the Global Awards!            (3)||Topl Impact Tracker||""Wild and Scenic Film Festival"" Passes from the Citizens' Environmental Coalition            (3)",,$,49300.0,https://climathonhouston2019.devpost.com/
Coolness||Innovation ||Design||Pitching,True,Jürgen Schönwälder||Kinga Lipskoch||Szymon Krupiński||Davide Maurilio Morello||Nikolay Ivanov||Gregor Engelmann||Aaron Osher,2019-11-10T05:35:31-05:00,https://devpost.com/software/pisa-net,53,Overall Winner||Most Technically Challenging||Most Disruptive||Misfit||Hacker Spirit||Perseverance||SkyScanner - Best Use of API||MLH - Best Use of Twilio||MLH - Best Domain Registered with Domain.com||MLH - Best use of Google Cloud||MLH - Best UIPath Automation Hack,,€,1200.0,https://jacobshack19.devpost.com/
